station_key,station,informer,airformer,gat,delta_air,delta_gat
M_DIAZ_HARO,M_DIAZ_HARO,7.071083106972763,5.659527778625488,6.046555519104004,1.4115553283472746,1.024527587868759
LAS_CARRERAS,LAS_CARRERAS,6.721910456666463,5.607537746429443,5.721351146697998,1.1143727102370198,1.000559309968465
MAZARREDO,MAZARREDO,6.507467663338191,5.407793521881104,5.952088356018066,1.0996741414570863,0.5553793073201243
SANTURCE,SANTURCE,5.749930147923551,4.718345642089844,4.909178733825684,1.031584505833707,0.8407514140978671
SAN_JULIAN,SAN_JULIAN,7.127012170010478,6.180148124694824,6.623581886291504,0.946864045315654,0.5034302837189744
SAN_MIGUEL,SAN_MIGUEL,4.837500866402791,4.1778244972229,3.908184766769409,0.6596763691798904,0.9293160996333816
ZIERBENA_PUERTO,ZIERBENA_Puerto,7.432129121236734,6.8432698249816895,7.61756420135498,0.5888592962550447,-0.1854350801182454
SANGRONIZ,SANGRONIZ,5.870717832278239,5.346488952636719,6.044597625732422,0.5242288796415204,-0.1738797934541827
BARAKALDO,BARAKALDO,7.1040346284425935,6.607985973358154,6.7806010246276855,0.4960486550844392,0.32343360381490793
ALONSOTEGI,ALONSOTEGI,5.607660069796508,5.12123966217041,5.756894111633301,0.48642040762609806,-0.14923404183679256
ABANTO,ABANTO,4.738380481912143,4.265310287475586,4.716701984405518,0.4730701944365574,0.02167849750662576
CASTREJANA,CASTREJANA,5.731823029293432,5.342984199523926,6.226989269256592,0.38883882976950623,-0.4951662399631598
ALGORTA_BBIZI2,ALGORTA_BBIZI2,8.067352756922391,7.7049031257629395,8.177867889404297,0.3624496311594516,-0.11051513248190581
BASAURI,BASAURI,6.979434235887198,6.661105155944824,7.146958827972412,0.3183290799423739,-0.16752459208521397
EUROPA,EUROPA,5.951900314281164,5.648489952087402,6.312233924865723,0.3034103621937616,-0.3603336105845587
ARRAIZ_MONTE,ARRAIZ_Monte,6.497427695780599,6.204177379608154,5.934744358062744,0.2932503161724451,0.5626833377178553
MUSKIZ,MUSKIZ,5.118691866259828,4.919314384460449,5.620753765106201,0.1993774817993792,-0.5020618988463728
ERANDIO,ERANDIO,6.456666017923846,6.25883674621582,6.497406005859375,0.19782927170802544,-0.04073998793552924
